The United States of America, Life tables (period 5x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979         5-9      0.00031  0.00157  2.32   98436     154  491767  6890328  70.00
  1979        10-14     0.00031  0.00157  2.78   98282     155  491066  6398561  65.10
  1979        15-19     0.00098  0.00491  2.87   98127     482  489610  5907496  60.20
  1979        20-24     0.00131  0.00654  2.50   97645     638  486631  5417886  55.49
  1979        25-29     0.00130  0.00648  2.49   97007     628  483459  4931255  50.83
  1979        30-34     0.00137  0.00682  2.56   96379     657  480289  4447796  46.15
  1979        35-39     0.00186  0.00927  2.64   95722     888  476513  3967507  41.45
  1979        40-44     0.00284  0.01413  2.71   94834    1340  471102  3490994  36.81
  1979        45-49     0.00452  0.02234  2.67   93494    2089  462600  3019892  32.30
  1979        50-54     0.00718  0.03529  2.65   91405    3226  449460  2557292  27.98
  1979        55-59     0.01071  0.05221  2.64   88179    4604  430028  2107832  23.90
  1979        60-64     0.01652  0.07949  2.63   83575    6644  402110  1677804  20.08
  1979        65-69     0.02397  0.11329  2.59   76932    8716  363610  1275694  16.58
  1979        70-74     0.03653  0.16783  2.58   68216   11449  313378   912084  13.37
  1979        75-79     0.05350  0.23624  2.53   56767   13411  250689   598706  10.55
  1979        80-84     0.08452  0.34926  2.52   43357   15143  179158   348017   8.03
  1979        85-89     0.13066  0.48779  2.40   28214   13762  105329   168859   5.98
  1979        90-94     0.19793  0.64191  2.26   14451    9277   46869    63530   4.40
  1979        95-99     0.29064  0.78287  2.05    5175    4051   13939    16661   3.22
  1979       100-104    0.40102  0.88172  1.82    1124     991    2470     2722   2.42
  1979       105-109    0.52313  0.93999  1.59     133     125     239      252   1.89
  1979       110+       0.62350  1.00000  1.60       8       8      13       13   1.60
  1980           0      0.01283  0.01269  0.08  100000    1269   98838  7373688  73.74
  1980         1-4      0.00063  0.00251  1.62   98731     248  394334  7274850  73.68
  1980         5-9      0.00031  0.00154  2.39   98483     152  492020  6880516  69.86
  1980        10-14     0.00031  0.00153  2.76   98331     150  491321  6388497  64.97
  1980        15-19     0.00098  0.00488  2.87   98181     479  489885  5897176  60.06
  1980        20-24     0.00132  0.00659  2.50   97702     644  486899  5407291  55.34
  1980        25-29     0.00131  0.00652  2.49   97058     633  483700  4920392  50.70
  1980        30-34     0.00138  0.00687  2.54   96425     663  480498  4436691  46.01
  1980        35-39     0.00184  0.00914  2.64   95763     875  476747  3956193  41.31
  1980        40-44     0.00280  0.01393  2.67   94888    1322  471357  3479446  36.67
  1980        45-49     0.00448  0.02219  2.67   93566    2076  462997  3008089  32.15
  1980        50-54     0.00712  0.03502  2.66   91490    3204  449948  2545092  27.82
  1980        55-59     0.01087  0.05297  2.64   88286    4676  430378  2095144  23.73
  1980        60-64     0.01645  0.07914  2.62   83610    6617  402318  1664766  19.91
  1980        65-69     0.02457  0.11600  2.59   76993    8932  363455  1262448  16.40
  1980        70-74     0.03684  0.16913  2.58   68062   11512  312439   898993  13.21
  1980        75-79     0.05469  0.24106  2.54   56550   13632  249246   586553  10.37
  1980        80-84     0.08681  0.35671  2.50   42918   15310  176366   337308   7.86
  1980        85-89     0.13465  0.49840  2.39   27609   13760  102191   160941   5.83
  1980        90-94     0.20677  0.65851  2.24   13849    9120   44105    58751   4.24
  1980        95-99     0.30381  0.79828  2.03    4729    3775   12426    14646   3.10
  1980       100-104    0.41893  0.89316  1.79     954     852    2034     2220   2.33
  1980       105-109    0.54447  0.94690  1.56     102      97     177      186   1.82
  1980       110+       0.64660  1.00000  1.55       5       5       8        8   1.55
  1981           0      0.01201  0.01188  0.08  100000    1188   98909  7412446  74.12
  1981         1-4      0.00060  0.00240  1.63   98812     238  394687  7313537  74.01
  1981         5-9      0.00029  0.00145  2.35   98575     143  492493  6918850  70.19
  1981        10-14     0.00030  0.00148  2.75   98431     146  491829  6426357  65.29
  1981        15-19     0.00089  0.00443  2.89   98285     436  490507  5934528  60.38
  1981        20-24     0.00123  0.00614  2.53   97850     601  487760  5444021  55.64
  1981        25-29     0.00128  0.00637  2.51   97249     620  484701  4956261  50.96
  1981        30-34     0.00138  0.00686  2.55   96629     662  481520  4471560  46.28
  1981        35-39     0.00178  0.00887  2.66   95966     852  477837  3990040  41.58
  1981        40-44     0.00272  0.01351  2.66   95115    1285  472563  3512203  36.93
  1981        45-49     0.00441  0.02181  2.68   93829    2047  464399  3039640  32.40
  1981        50-54     0.00695  0.03418  2.66   91783    3137  451579  2575241  28.06
  1981        55-59     0.01071  0.05224  2.63   88646    4631  432257  2123662  23.96
  1981        60-64     0.01610  0.07755  2.63   84015    6515  404610  1691405  20.13
  1981        65-69     0.02408  0.11379  2.60   77500    8819  366294  1286795  16.60
  1981        70-74     0.03598  0.16551  2.58   68681   11367  315933   920501  13.40
  1981        75-79     0.05295  0.23422  2.54   57314   13424  253512   604568  10.55
  1981        80-84     0.08477  0.34961  2.49   43890   15344  181001   351057   8.00
  1981        85-89     0.13139  0.48996  2.41   28546   13986  106451   170055   5.96
  1981        90-94     0.19932  0.64478  2.26   14559    9388   47098    63604   4.37
  1981        95-99     0.29356  0.78639  2.05    5172    4067   13854    16505   3.19
  1981       100-104    0.40517  0.88448  1.82    1105     977    2412     2651   2.40
  1981       105-109    0.52830  0.94176  1.58     128     120     227      239   1.88
  1981       110+       0.62934  1.00000  1.59       7       7      12       12   1.59
  1982           0      0.01166  0.01153  0.08  100000    1153   98940  7447318  74.47
  1982         1-4      0.00058  0.00231  1.62   98847     228  394842  7348378  74.34
  1982         5-9      0.00028  0.00141  2.38   98618     139  492726  6953536  70.51
  1982        10-14     0.00028  0.00141  2.78   98479     139  492086  6460810  65.61
  1982        15-19     0.00084  0.00420  2.89   98340     413  490829  5968723  60.69
  1982        20-24     0.00115  0.00574  2.52   97927     562  488243  5477894  55.94
  1982        25-29     0.00119  0.00593  2.53   97365     577  485400  4989651  51.25
  1982        30-34     0.00132  0.00656  2.54   96788     635  482379  4504250  46.54
  1982        35-39     0.00172  0.00854  2.64   96153     822  478827  4021871  41.83
  1982        40-44     0.00257  0.01278  2.67   95332    1218  473818  3543044  37.17
  1982        45-49     0.00420  0.02082  2.71   94114    1960  466073  3069226  32.61
  1982        50-54     0.00670  0.03300  2.66   92154    3041  453662  2603153  28.25
  1982        55-59     0.01043  0.05091  2.65   89113    4537  434895  2149491  24.12
  1982        60-64     0.01592  0.07670  2.63   84577    6487  407515  1714596  20.27
  1982        65-69     0.02374  0.11236  2.62   78090    8774  369533  1307081  16.74
  1982        70-74     0.03545  0.16330  2.59   69316   11319  319300   937549  13.53
  1982        75-79     0.05283  0.23397  2.56   57997   13569  256850   618249  10.66
  1982        80-84     0.08315  0.34449  2.51   44428   15305  184076   361399   8.13
  1982        85-89     0.12790  0.48054  2.41   29123   13995  109423   177323   6.09
  1982        90-94     0.19235  0.63163  2.28   15128    9555   49677    67900   4.49
  1982        95-99     0.28545  0.77657  2.06    5573    4328   15161    18223   3.27
  1982       100-104    0.39449  0.87731  1.84    1245    1092    2769     3062   2.46
  1982       105-109    0.51588  0.93750  1.61     153     143     278      293   1.92
  1982       110+       0.61614  1.00000  1.62      10      10      15       15   1.62
  1983           0      0.01119  0.01107  0.08  100000    1107   98981  7456322  74.56
  1983         1-4      0.00056  0.00224  1.63   98893     221  395046  7357341  74.40
  1983         5-9      0.00026  0.00132  2.33   98671     130  493009  6962296  70.56
  1983        10-14     0.00027  0.00136  2.78   98541     134  492407  6469287  65.65
  1983        15-19     0.00080  0.00399  2.88   98407     392  491203  5976880  60.74
  1983        20-24     0.00108  0.00539  2.52   98015     528  488762  5485677  55.97
  1983        25-29     0.00115  0.00571  2.53   97486     557  486056  4996915  51.26
  1983        30-34     0.00129  0.00644  2.58   96929     624  483135  4510859  46.54
  1983        35-39     0.00166  0.00825  2.65   96305     795  479656  4027724  41.82
  1983        40-44     0.00253  0.01258  2.67   95510    1201  474747  3548068  37.15
  1983        45-49     0.00406  0.02011  2.69   94309    1897  467164  3073320  32.59
  1983        50-54     0.00664  0.03267  2.66   92412    3019  454989  2606157  28.20
  1983        55-59     0.01046  0.05104  2.65   89393    4562  436244  2151167  24.06
  1983        60-64     0.01590  0.07664  2.64   84830    6501  408783  1714923  20.22
  1983        65-69     0.02363  0.11187  2.63   78329    8762  370835  1306140  16.68
  1983        70-74     0.03573  0.16448  2.59   69567   11442  320274   935305  13.44
  1983        75-79     0.05323  0.23550  2.56   58124   13688  257163   615030  10.58
  1983        80-84     0.08381  0.34690  2.52   44436   15415  183919   357868   8.05
  1983        85-89     0.12983  0.48583  2.41   29021   14099  108597   173949   5.99
  1983        90-94     0.19826  0.64303  2.27   14922    9595   48397    65352   4.38
  1983        95-99     0.29422  0.78741  2.05    5327    4194   14256    16955   3.18
  1983       100-104    0.40794  0.88648  1.81    1132    1004    2461     2700   2.38
  1983       105-109    0.53348  0.94358  1.58     129     121     227      239   1.86
  1983       110+       0.63644  1.00000  1.57       7       7      11       11   1.57
  1984           0      0.01095  0.01084  0.08  100000    1084   99002  7469262  74.69
  1984         1-4      0.00052  0.00209  1.60   98916     207  395169  7370260  74.51
  1984         5-9      0.00025  0.00127  2.38   98710     125  493221  6975092  70.66
  1984        10-14     0.00028  0.00140  2.74   98585     138  492611  6481871  65.75
  1984        15-19     0.00080  0.00397  2.84   98447     391  491390  5989260  60.84
  1984        20-24     0.00110  0.00547  2.51   98056     537  488943  5497870  56.07
  1984        25-29     0.00113  0.00565  2.52   97519     551  486229  5008927  51.36
  1984        30-34     0.00132  0.00657  2.57   96968     637  483294  4522698  46.64
  1984        35-39     0.00169  0.00841  2.63   96331     810  479740  4039404  41.93
  1984        40-44     0.00254  0.01261  2.67   95522    1205  474799  3559664  37.27
  1984        45-49     0.00401  0.01984  2.69   94317    1872  467262  3084865  32.71
  1984        50-54     0.00649  0.03197  2.66   92445    2956  455306  2617603  28.32
  1984        55-59     0.01030  0.05029  2.67   89489    4500  436961  2162296  24.16
  1984        60-64     0.01579  0.07612  2.64   84989    6470  409680  1725335  20.30
  1984        65-69     0.02336  0.11064  2.63   78520    8688  371966  1315656  16.76
  1984        70-74     0.03542  0.16317  2.59   69832   11394  321681   943690  13.51
  1984        75-79     0.05266  0.23333  2.56   58438   13635  258914   622009  10.64
  1984        80-84     0.08275  0.34342  2.52   44803   15386  185932   363095   8.10
  1984        85-89     0.12878  0.48311  2.42   29417   14212  110352   177163   6.02
  1984        90-94     0.19715  0.64074  2.27   15205    9743   49417    66811   4.39
  1984        95-99     0.29392  0.78723  2.05    5463    4300   14631    17395   3.18
  1984       100-104    0.40895  0.88727  1.81    1162    1031    2522     2764   2.38
  1984       105-109    0.53614  0.94453  1.57     131     124     231      242   1.85
  1984       110+       0.64051  1.00000  1.56       7       7      11       11   1.56
  1985           0      0.01092  0.01081  0.08  100000    1081   99004  7466853  74.67
  1985         1-4      0.00052  0.00208  1.62   98919     205  395186  7367849  74.48
  1985         5-9      0.00025  0.00124  2.37   98714     123  493244  6972663  70.64
  1985        10-14     0.00028  0.00139  2.81   98591     137  492655  6479418  65.72
  1985        15-19     0.00080  0.00400  2.84   98454     394  491421  5986764  60.81
